# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   1.000000E+00,   9.997786E-01,   3.950231E-01,   7.072398E-01
   2.000000E+00,   6.138496E-01,   3.334139E-01,   7.758827E-01
   3.000000E+00,   1.383524E-01,   5.448301E-01,   2.378347E-02
   4.000000E+00,   2.747608E-01,   6.362867E-01,   6.277539E-01
   5.000000E+00,   6.908627E-01,   2.468440E-01,   3.911147E-01
   6.000000E+00,   5.373169E-01,   6.881819E-02,   3.072189E-01
   7.000000E+00,   7.794622E-01,   1.134177E-01,   5.417682E-01
   8.000000E+00,   3.378623E-01,   8.993114E-01,   3.755320E-01
   9.000000E+00,   4.297322E-01,   4.131012E-01,   3.425511E-02
   1.000000E+01,   3.250941E-01,   1.683129E-01,   5.104733E-01
   1.100000E+01,   3.812379E-02,   6.990648E-01,   3.025897E-01
   1.200000E+01,   5.760318E-01,   5.092801E-01,   8.774893E-01
   1.300000E+01,   8.537942E-01,   9.936126E-02,   4.604459E-01
   1.400000E+01,   8.209059E-01,   5.313421E-01,   6.732020E-02
   1.500000E+01,   6.934300E-01,   8.855275E-02,   2.350344E-01
   1.600000E+01,   3.958948E-01,   4.531501E-01,   9.270459E-03
   1.700000E+01,   6.362544E-01,   3.065228E-01,   4.248532E-01
   1.800000E+01,   2.870321E-01,   3.324145E-01,   6.672815E-01
   1.900000E+01,   6.996417E-02,   9.948778E-02,   6.953574E-01
   2.000000E+01,   5.010904E-01,   5.763268E-01,   6.302529E-01
   2.100000E+01,   5.676558E-02,   6.661345E-01,   7.984963E-01
   2.200000E+01,   3.082729E-01,   3.854044E-01,   3.070432E-02
   2.300000E+01,   6.205728E-01,   8.849841E-01,   7.035773E-02
   2.400000E+01,   1.281704E-01,   8.151933E-01,   2.827907E-01
   2.500000E+01,   8.860511E-01,   8.351854E-01,   4.183882E-01
   2.600000E+01,   3.586551E-01,   9.204529E-01,   6.934220E-01
   2.700000E+01,   6.910769E-01,   6.582364E-01,   1.311130E-01
   2.800000E+01,   8.702796E-01,   3.877949E-01,   8.139143E-01
   2.900000E+01,   3.068644E-01,   7.909886E-01,   8.291078E-01
   3.000000E+01,   6.793812E-01,   7.184152E-01,   1.410012E-01
   3.100000E+01,   5.122294E-01,   3.658496E-01,   8.847918E-01
   3.200000E+01,   2.349501E-02,   9.800497E-01,   9.881058E-01
   3.300000E+01,   3.767254E-01,   9.189116E-01,   3.580841E-01
   3.400000E+01,   1.733925E-02,   9.290073E-02,   7.662460E-01
   3.500000E+01,   5.923961E-01,   2.205077E-01,   3.718074E-01
   3.600000E+01,   6.668444E-01,   7.375463E-01,   3.456975E-01
   3.700000E+01,   9.774112E-02,   5.274032E-01,   7.726666E-01
   3.800000E+01,   8.947063E-01,   4.037957E-02,   8.373826E-01
   3.900000E+01,   1.180729E-01,   9.966216E-01,   3.663181E-01
   4.000000E+01,   3.299646E-01,   9.967700E-01,   9.184978E-01
   4.100000E+01,   1.137695E-01,   8.472727E-01,   2.922266E-01
   4.200000E+01,   2.827064E-01,   8.106563E-01,   2.339829E-01
   4.300000E+01,   9.357496E-01,   9.021282E-01,   2.352051E-01
   4.400000E+01,   1.150597E-01,   5.032331E-02,   4.130902E-01
   4.500000E+01,   2.792151E-01,   2.164382E-01,   4.962006E-01
   4.600000E+01,   2.058662E-01,   9.837673E-01,   2.518178E-01
   4.700000E+01,   6.401800E-01,   6.238246E-01,   3.268271E-01
   4.800000E+01,   6.118647E-01,   7.137256E-02,   1.238681E-01
   4.900000E+01,   3.114408E-01,   7.740093E-01,   9.818458E-01
