# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   1.000000E+00,   6.075887E-01,   5.777582E-01,   7.317613E-01
   2.000000E+00,   1.057573E-01,   4.737573E-01,   6.185227E-01
   3.000000E+00,   3.392808E-01,   8.036318E-01,   4.765863E-01
   4.000000E+00,   1.570232E-01,   7.341424E-01,   9.599579E-01
   5.000000E+00,   7.090812E-01,   3.317801E-01,   6.783095E-01
   6.000000E+00,   3.102093E-01,   4.669174E-01,   5.963308E-01
   7.000000E+00,   5.639591E-01,   2.940431E-02,   2.821498E-01
   8.000000E+00,   9.858388E-02,   6.723777E-01,   5.797012E-01
   9.000000E+00,   1.961948E-02,   8.652733E-01,   9.442409E-01
   1.000000E+01,   6.433679E-01,   8.013230E-01,   9.507916E-01
   1.100000E+01,   8.484745E-01,   5.833824E-01,   7.953296E-01
   1.200000E+01,   9.795900E-02,   9.908261E-01,   2.583653E-01
   1.300000E+01,   5.740162E-01,   9.069147E-01,   8.921879E-01
   1.400000E+01,   1.751884E-02,   2.026050E-01,   2.878713E-01
   1.500000E+01,   7.286414E-01,   7.426352E-01,   2.259283E-01
   1.600000E+01,   8.092800E-01,   8.177945E-01,   5.566479E-01
   1.700000E+01,   4.075952E-01,   4.154796E-01,   1.134869E-01
   1.800000E+01,   9.592052E-01,   3.287042E-01,   9.841247E-01
   1.900000E+01,   8.502146E-01,   4.607802E-01,   4.985194E-01
   2.000000E+01,   4.742476E-01,   2.592114E-01,   3.333983E-01
   2.100000E+01,   2.152692E-01,   1.773807E-01,   5.921944E-01
   2.200000E+01,   8.307402E-01,   9.219455E-01,   4.540929E-02
   2.300000E+01,   9.979179E-01,   3.092116E-01,   2.529231E-01
   2.400000E+01,   3.643960E-01,   8.226102E-01,   2.777274E-01
   2.500000E+01,   8.471920E-01,   1.045085E-01,   2.356474E-01
   2.600000E+01,   3.732351E-01,   3.288554E-01,   6.300395E-01
   2.700000E+01,   5.277649E-01,   3.603504E-01,   1.827375E-01
   2.800000E+01,   2.787647E-01,   2.979520E-01,   2.297946E-01
   2.900000E+01,   9.558532E-01,   8.360873E-01,   7.037943E-01
   3.000000E+01,   3.207523E-01,   1.623041E-01,   1.892946E-01
   3.100000E+01,   8.678049E-01,   4.782818E-01,   3.292828E-01
   3.200000E+01,   2.675462E-01,   8.901524E-02,   1.971265E-01
   3.300000E+01,   6.056085E-01,   3.306337E-01,   5.783903E-01
   3.400000E+01,   8.413023E-01,   4.710473E-01,   7.007509E-01
   3.500000E+01,   7.616801E-01,   3.607163E-01,   7.774891E-01
   3.600000E+01,   1.437220E-01,   8.903944E-01,   2.044286E-01
