# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   1.000000E+00,   8.768015E-02,   9.850455E-01,   5.644281E-01
   2.000000E+00,   7.927228E-01,   2.609071E-01,   5.160197E-01
   3.000000E+00,   3.592691E-01,   2.706190E-01,   5.454678E-01
   4.000000E+00,   4.257299E-01,   6.753817E-01,   7.829001E-01
   5.000000E+00,   4.790561E-01,   8.385836E-01,   8.758702E-01
   6.000000E+00,   2.922954E-01,   9.484375E-01,   9.415825E-01
   7.000000E+00,   9.893808E-01,   4.069657E-01,   6.603658E-01
   8.000000E+00,   2.556769E-01,   1.767001E-01,   2.170473E-01
   9.000000E+00,   5.993792E-01,   7.535523E-01,   4.147437E-01
   1.000000E+01,   6.975549E-01,   8.245347E-01,   2.226628E-01
   1.100000E+01,   2.014535E-01,   3.138665E-01,   6.787460E-01
   1.200000E+01,   7.060624E-01,   3.690701E-01,   8.931384E-01
   1.300000E+01,   1.766074E-01,   1.306069E-01,   6.477347E-01
   1.400000E+01,   3.543777E-01,   6.093074E-01,   1.136242E-01
   1.500000E+01,   3.232822E-01,   8.468543E-01,   4.180693E-01
   1.600000E+01,   9.067636E-01,   4.273510E-01,   2.114960E-01
   1.700000E+01,   8.293879E-01,   9.432709E-01,   1.281958E-01
   1.800000E+01,   5.102625E-01,   4.893045E-01,   5.511384E-01
   1.900000E+01,   3.306682E-01,   7.403159E-01,   2.613399E-01
   2.000000E+01,   4.275167E-01,   1.735804E-01,   3.987703E-01
   2.100000E+01,   6.949084E-01,   2.476835E-01,   6.000942E-01
   2.200000E+01,   7.515016E-01,   2.727411E-01,   9.736829E-01
   2.300000E+01,   8.167663E-01,   5.171573E-01,   3.054210E-01
   2.400000E+01,   1.848614E-01,   8.692552E-01,   5.395469E-01
   2.500000E+01,   1.445799E-01,   3.138832E-01,   9.987184E-01
   2.600000E+01,   6.213987E-01,   6.223794E-01,   1.080644E-01
   2.700000E+01,   6.098467E-02,   5.339017E-02,   7.494911E-01
   2.800000E+01,   3.195220E-02,   9.868955E-01,   9.426818E-01
   2.900000E+01,   4.452431E-01,   1.163355E-01,   1.969334E-01
   3.000000E+01,   8.323284E-01,   2.796549E-02,   7.407578E-01
   3.100000E+01,   7.764597E-01,   6.774755E-01,   7.579484E-01
   3.200000E+01,   3.038388E-01,   5.527840E-01,   9.680094E-01
   3.300000E+01,   3.732411E-01,   7.903705E-01,   5.987783E-01
   3.400000E+01,   4.493220E-01,   5.118611E-01,   6.801140E-01
   3.500000E+01,   2.277463E-01,   9.080980E-01,   9.272131E-01
   3.600000E+01,   7.835995E-01,   1.332459E-01,   3.700490E-01
   3.700000E+01,   1.294978E-01,   7.093791E-01,   2.558890E-01
   3.800000E+01,   4.586995E-01,   1.051078E-01,   8.129458E-01
   3.900000E+01,   1.868413E-01,   6.427625E-01,   4.286301E-01
   4.000000E+01,   4.938524E-01,   5.585003E-02,   6.666411E-01
   4.100000E+01,   1.304971E-01,   9.342669E-01,   5.130856E-01
   4.200000E+01,   1.826651E-01,   7.991551E-02,   1.015327E-02
   4.300000E+01,   5.819141E-01,   6.243768E-02,   5.300932E-01
   4.400000E+01,   5.671650E-01,   5.377110E-01,   7.930810E-01
   4.500000E+01,   4.839492E-01,   5.434564E-01,   3.328181E-01
   4.600000E+01,   6.898975E-01,   1.681580E-01,   6.882544E-01
   4.700000E+01,   9.717047E-01,   4.597736E-01,   8.583209E-01
   4.800000E+01,   6.853691E-01,   1.352971E-01,   1.833521E-01
   4.900000E+01,   2.356260E-01,   1.359292E-01,   5.511328E-01
   5.000000E+01,   3.939875E-01,   7.314385E-01,   8.882802E-01
   5.100000E+01,   5.531956E-02,   6.489315E-01,   1.227382E-01
   5.200000E+01,   9.758827E-01,   1.843499E-01,   4.536693E-01
   5.300000E+01,   3.468540E-01,   7.084382E-01,   6.307778E-01
