# Title: This is the title
# X-Label: Time, s
# Y-Label: Three random profiles
# DataLabels: Time (s), C1, R1, K1
# GridOn: false
# LegendOn: true
 
Time (s),C1,R1,K1
   1.000000E+00,   6.601135E-01,   6.376996E-01,   3.990803E-01
   2.000000E+00,   4.854239E-02,   3.866540E-01,   9.514032E-01
   3.000000E+00,   2.351475E-01,   6.743726E-01,   7.184518E-01
   4.000000E+00,   2.403334E-01,   5.805293E-01,   4.311010E-01
   5.000000E+00,   9.309697E-01,   8.085434E-02,   3.397997E-01
   6.000000E+00,   6.708699E-01,   4.388944E-01,   3.094290E-01
   7.000000E+00,   9.758273E-01,   9.263898E-01,   5.849823E-01
   8.000000E+00,   3.379331E-01,   9.494494E-01,   2.154241E-01
   9.000000E+00,   8.208496E-01,   3.794003E-01,   5.811379E-01
   1.000000E+01,   4.193399E-01,   1.883755E-01,   1.634347E-01
   1.100000E+01,   6.029771E-01,   2.660715E-02,   7.077372E-01
   1.200000E+01,   5.841779E-01,   1.223031E-01,   8.309566E-01
   1.300000E+01,   9.202362E-01,   7.302068E-01,   1.423544E-01
   1.400000E+01,   2.284816E-01,   1.817729E-01,   5.537139E-01
   1.500000E+01,   1.918370E-01,   7.089152E-01,   1.853294E-01
   1.600000E+01,   5.088181E-01,   9.660061E-01,   6.086809E-01
   1.700000E+01,   6.330400E-01,   8.013110E-01,   4.269550E-01
   1.800000E+01,   1.237721E-01,   9.306454E-01,   2.411302E-02
   1.900000E+01,   9.268164E-01,   5.191868E-01,   4.705897E-01
   2.000000E+01,   4.846604E-01,   1.029288E-01,   1.136147E-01
   2.100000E+01,   4.560189E-01,   9.907780E-01,   6.145788E-01
   2.200000E+01,   6.093967E-01,   4.744779E-01,   6.466706E-01
   2.300000E+01,   4.176769E-01,   3.205083E-01,   6.098071E-01
   2.400000E+01,   6.555083E-01,   2.210470E-01,   5.826771E-01
   2.500000E+01,   5.791089E-01,   7.553869E-01,   1.776181E-01
   2.600000E+01,   5.390790E-01,   8.661392E-01,   4.351640E-01
   2.700000E+01,   3.072898E-04,   2.107233E-01,   2.933486E-01
   2.800000E+01,   4.119431E-01,   5.093261E-01,   8.086428E-01
   2.900000E+01,   5.077395E-01,   6.354893E-01,   9.853255E-01
   3.000000E+01,   3.130618E-01,   9.630883E-01,   6.103950E-01
   3.100000E+01,   1.619464E-01,   4.125773E-01,   5.844700E-01
   3.200000E+01,   6.777697E-02,   4.042409E-01,   2.001011E-02
